"","Year","Elected","Fullstate","total_score","RepublicanLegslature","SplitLegislature","Moralistic","Traditionalistic","Professionalization","judicial","lower","upper","outside"
"24",2008,"Elected","Maryland",-0.421052631578947,0,0,0,0,3,-0.540318042,-0.657,-0.5975,0
"25",2008,"Elected","Michigan",-0.157894736842105,0,1,1,0,5,0.731055489,-0.433,0.432,1
"26",2008,"Elected","Minnesota",0,0,0,1,0,3,-0.273477982,-0.869,-0.7075,0
"27",2008,"Elected","Mississippi",-0.421052631578947,0,0,0,0,2,1.038284846,0.5655,0.9095,0
"28",2008,"Elected","Missouri",-0.157894736842105,1,0,0,1,3,0.197460689,0.672,0.615,1
"29",2008,"Elected","Nebraska",0.0526315789473684,NA,NA,1,0,3,-0.205060586,NA,0.292,1
"30",2008,"Elected","New Mexico",-0.210526315789474,0,0,0,0,2,-1.092252879,-0.517,-0.511,1
"31",2008,"Elected","North Carolina",0,0,0,1,0,3,0.157757497,-0.121,-0.115,0
"32",2008,"Elected","Oklahoma",-0.210526315789474,1,0,0,1,3,0.259186479,0.764,0.437,0
"33",2008,"Elected","Pennsylvania",-0.157894736842105,0,1,0,0,5,-0.39686823,-0.026,0.338,0
"34",2008,"Elected","South Dakota",-0.0526315789473684,1,0,0,1,1,1.125473416,0.928,0.871,0
"35",2008,"Elected","Tennessee",-0.263157894736842,1,0,0,0,3,-0.33440256,0.292,0.647,1
"36",2008,"Elected","Utah",0.157894736842105,1,0,0,1,2,0.801356506,0.884,0.823,0
"37",2008,"Elected","Washington",-0.0526315789473684,0,0,1,0,3,-1.161236757,-0.745,-0.5435,1
"38",2008,"Elected","West Virginia",-0.0526315789473684,0,0,0,1,2,-0.274914978,-0.391,0.011,0
"39",2008,"Elected","Wisconsin",-0.0526315789473684,0,0,1,0,4,0.628445328,0.793,-0.045,0
"40",2008,"Elected","Wyoming",0.0526315789473684,1,0,0,1,1,0.91784022,0.8805,0.947,1
"41",2009,"Appointed","Connecticut",-1.12820512820513,0,0,0,0,3,-0.166702919,-0.967,-0.869,0
"42",2009,"Appointed","Delaware",-0.282051282051282,0,0,0,0,3,-0.553095164,-0.25,-0.3985,0
"43",2009,"Appointed","Maine",0.094017094017094,0,0,1,0,2,-0.995036854,-0.8695,-0.5685,1
"44",2009,"Appointed","Massachusetts",-0.564102564102564,0,0,0,0,4,-0.324700869,-0.7955,-0.7595,0
"45",2009,"Appointed","New Hampshire",0.658119658119658,0,0,1,0,2,-0.909864645,-1.0415,-0.774,0
"46",2009,"Appointed","New Jersey",-0.846153846153846,0,0,1,0,3,-0.402999115,-0.68,-0.632,0
"47",2009,"Appointed","New York",-0.94017094017094,0,0,0,0,5,-0.409761614,-0.584,-0.233,0
"48",2009,"Appointed","Rhode Island",-0.188034188034188,0,0,0,0,2,-0.391990083,-0.886,-0.851,0
"49",2009,"Appointed","South Carolina",0.282051282051282,1,0,0,1,3,0.687755866,0.74,0.6505,0
"50",2009,"Appointed","Virginia",0.846153846153846,0,1,0,0,3,-0.730481546,0.373,0.279,1
"51",2009,"Elected","Alabama",-0.0677618069815195,0,0,0,1,3,0.681880496,0.281,0.269,1
"52",2009,"Elected","Alaska",0.0225872689938398,0,1,0,0,4,0.112679255,0.119,-0.113,0
"53",2009,"Elected","Arizona",0.0225872689938398,1,0,0,1,3,0.040943492,0.1235,0.298,0
"54",2009,"Elected","Arkansas",0.0451745379876797,0,0,0,0,3,-0.507492478,-0.13,0.052,0
"55",2009,"Elected","California",0.180698151950719,0,0,1,0,5,-0.488408829,-0.6835,-0.628,0
"56",2009,"Elected","Colorado",-0.0225872689938398,0,0,1,0,3,-0.271754576,-1.024,-0.7535,0
"57",2009,"Elected","Florida",0.338809034907598,1,0,0,1,3,0.495268102,0.456,0.448,0
"58",2009,"Elected","Georgia",-0.158110882956879,1,0,1,0,3,-0.037332539,0.851,0.8755,1
"59",2009,"Elected","Hawaii",0.180698151950719,0,0,0,0,4,-0.364439294,-1.037,-0.972,0
"60",2009,"Elected","Illinois",0.293634496919918,0,0,1,0,4,0.293297819,-0.624,-0.641,1
"61",2009,"Elected","Indiana",-0.180698151950719,0,1,0,1,3,-0.487655288,0.086,0.599,1
"62",2009,"Elected","Iowa",-0.180698151950719,0,0,1,0,3,-0.882528944,-0.36,-0.522,1
"63",2009,"Elected","Kansas",-0.0677618069815195,1,0,NA,NA,2,-0.228174462,0.7395,0.804,0
"64",2009,"Elected","Kentucky",-0.0903490759753593,0,1,0,1,3,0.301187851,-0.0655,0.462,0
"65",2009,"Elected","Louisiana",0.0225872689938398,0,0,0,1,3,0.41546372,0.432,0.253,0
"66",2009,"Elected","Maryland",-0.203285420944559,0,0,0,0,3,-0.710338557,-0.657,-0.5975,0
"67",2009,"Elected","Michigan",-0.158110882956879,0,1,1,0,5,0.706711391,-0.433,0.432,1
"68",2009,"Elected","Minnesota",-0.248459958932238,0,0,1,0,3,-0.189242269,-0.869,-0.7075,0
"69",2009,"Elected","Mississippi",0.0677618069815195,0,0,0,0,2,1.038284846,0.5655,0.9095,0
"70",2009,"Elected","Missouri",0.0451745379876797,1,0,0,1,3,-0.409643805,0.672,0.615,1
"71",2009,"Elected","Montana",0.0451745379876797,0,1,0,0,1,-1.008412848,0.5185,-0.762,1
"72",2009,"Elected","Nebraska",0,NA,NA,1,0,3,-0.205060586,NA,0.292,1
"73",2009,"Elected","Nevada",-0.835728952772074,0,0,0,0,3,-0.233522161,-0.567,-0.1945,0
"74",2009,"Elected","New Mexico",-0.203285420944559,0,0,0,0,2,-1.092252879,-0.517,-0.511,1
"75",2009,"Elected","North Carolina",-0.158110882956879,0,0,1,0,3,0.157757497,-0.121,-0.115,0
"76",2009,"Elected","North Dakota",0.0451745379876797,1,0,1,0,1,1.200694031,0.954,0.831,1
"77",2009,"Elected","Ohio",-0.225872689938398,0,1,0,0,4,0.876184113,-0.335,0.568,1
"78",2009,"Elected","Oklahoma",-0.112936344969199,1,0,0,1,3,0.259186479,0.764,0.437,0
"79",2009,"Elected","Oregon",0.271047227926078,0,0,0,1,3,-0.913380621,-0.501,-0.59,1
"80",2009,"Elected","Pennsylvania",0,0,1,0,0,5,0.195257746,-0.026,0.338,1
"81",2009,"Elected","South Dakota",0,1,0,0,1,1,1.125473416,0.928,0.871,0
"82",2009,"Elected","Tennessee",-0.180698151950719,1,0,0,0,3,-0.33440256,0.292,0.647,1
"83",2009,"Elected","Texas",-0.858316221765914,1,0,0,1,3,0.904695104,0.886,0.9365,0
"84",2009,"Elected","Utah",-0.0677618069815195,1,0,0,1,2,0.801356506,0.884,0.823,0
"85",2009,"Elected","Washington",0.112936344969199,0,0,1,0,3,-1.161236757,-0.745,-0.5435,1
"86",2009,"Elected","West Virginia",-0.0225872689938398,0,0,0,1,2,-0.422135756,-0.391,0.011,1
"87",2009,"Elected","Wisconsin",-0.0903490759753593,0,0,1,0,4,0.667451973,0.793,-0.045,0
"88",2009,"Elected","Wyoming",0.0677618069815195,1,0,0,1,1,0.91784022,0.8805,0.947,1
"89",2010,"Appointed","Connecticut",0.259842519685039,0,0,0,0,3,-0.080784771,-1.016,-0.856,0
"90",2010,"Appointed","Delaware",-0.0866141732283465,0,0,0,0,3,-0.553095164,-0.508,-0.504,0
"91",2010,"Appointed","Massachusetts",-0.692913385826772,0,0,0,0,4,0.141402996,-0.817,-0.778,1
"92",2010,"Appointed","New Hampshire",1.38582677165354,0,0,1,0,2,-1.008980846,-0.4775,-0.967,1
"93",2010,"Appointed","New Jersey",-0.606299212598425,0,0,1,0,3,-0.076743968,-0.6745,-0.621,0
"94",2010,"Appointed","New York",-0.606299212598425,0,0,0,0,5,-0.409761614,-0.629,-0.519,0
"95",2010,"Appointed","Rhode Island",-0.0866141732283465,0,0,0,0,2,-0.391990083,-0.921,-0.876,0
"96",2010,"Appointed","South Carolina",0.433070866141732,1,0,0,1,3,0.687755866,0.691,0.655,0
"97",2010,"Appointed","Vermont",-0.259842519685039,0,0,1,0,2,-1.401739126,-1.048,-1.053,1
"98",2010,"Appointed","Virginia",-1.1259842519685,0,1,0,0,3,-0.57186294,0.379,0.0425,1
"99",2010,"Elected","Alabama",-0.0296495956873315,0,0,0,1,3,0.704422769,0.302,0.3,1
"100",2010,"Elected","Alaska",0.0296495956873315,0,1,0,0,4,-0.183327537,0.145,-0.164,1
"101",2010,"Elected","Arizona",0,1,0,0,1,3,0.236273726,0.6985,0.562,1
"102",2010,"Elected","California",0.207547169811321,0,0,1,0,5,-0.554112401,-0.715,-0.683,0
"103",2010,"Elected","Florida",0.77088948787062,1,0,0,1,3,0.720596931,0.4425,0.468,0
"104",2010,"Elected","Georgia",-0.355795148247978,1,0,1,0,3,-0.03210943,0.7785,0.807,1
"105",2010,"Elected","Hawaii",0.148247978436658,0,0,0,0,4,-0.364439294,-1.092,-0.994,0
"106",2010,"Elected","Idaho",-0.148247978436658,1,0,0,1,2,1.040833153,1.0995,0.986,0
"107",2010,"Elected","Illinois",0.355795148247978,0,0,1,0,4,0.293297819,-0.663,-0.643,1
"108",2010,"Elected","Indiana",-0.415094339622642,0,1,0,1,3,0.000231534,-0.047,0.653,0
"109",2010,"Elected","Iowa",-0.592991913746631,0,0,1,0,3,-0.882528944,-0.3565,-0.522,1
"110",2010,"Elected","Kansas",-0.148247978436658,1,0,NA,NA,2,-0.241946086,0.7395,0.804,1
"111",2010,"Elected","Kentucky",-0.118598382749326,0,1,0,1,3,0.301187851,-0.069,0.457,1
"112",2010,"Elected","Louisiana",0.177897574123989,0,0,0,1,3,0.228705345,0.531,0.431,1
"113",2010,"Elected","Maryland",-0.0889487870619946,0,0,0,0,3,-0.710338557,-0.6585,-0.6465,0
"114",2010,"Elected","Michigan",-0.118598382749326,0,1,1,0,5,0.706711391,-0.388,-0.455,0
"115",2010,"Elected","Minnesota",-0.326145552560647,0,0,1,0,3,-0.187604281,-0.915,-0.716,0
"116",2010,"Elected","Mississippi",0,0,0,0,0,2,1.038284846,0.6385,0.929,0
"117",2010,"Elected","Missouri",-0.148247978436658,1,0,0,1,3,-0.409643805,0.522,0.6565,1
"118",2010,"Elected","Nebraska",0,NA,NA,1,0,3,-0.205060586,NA,0.292,1
"119",2010,"Elected","New Mexico",0,0,0,0,0,2,-1.092252879,-0.659,-0.696,1
"120",2010,"Elected","North Carolina",-0.0296495956873315,0,0,1,0,3,0.24282952,-0.1175,-0.1465,1
"121",2010,"Elected","Ohio",-0.0296495956873315,0,1,0,0,4,0.876184113,-0.164,0.679,1
"122",2010,"Elected","Oklahoma",-0.237196765498652,1,0,0,1,3,0.259186479,0.806,0.789,0
"123",2010,"Elected","Oregon",-0.0296495956873315,0,0,0,1,3,-0.972975125,-0.721,-0.623,1
"124",2010,"Elected","Pennsylvania",-0.0592991913746631,0,1,0,0,5,0.246127912,0.027,0.4125,0
"125",2010,"Elected","Tennessee",-0.0889487870619946,1,0,0,0,3,-0.33440256,0.359,0.651,1
"126",2010,"Elected","Utah",3.46944695195361e-18,1,0,0,1,2,0.753820016,0.88,0.881,1
"127",2010,"Elected","Washington",0.237196765498652,0,0,1,0,3,-1.161236757,-0.781,-0.559,0
"128",2010,"Elected","West Virginia",0.0592991913746631,0,0,0,1,2,-0.403515074,-0.475,-0.189,0
"129",2010,"Elected","Wisconsin",-0.0889487870619946,0,0,1,0,4,0.667451973,-0.306,-0.045,1
"130",2010,"Elected","Wyoming",0.0592991913746631,1,0,0,1,1,0.91784022,0.8105,0.854,0
"131",2011,"Appointed","Connecticut",0.0714285714285714,0,0,0,0,3,-0.080784771,-1.016,-0.856,0
"132",2011,"Appointed","Delaware",0.357142857142857,0,0,0,0,3,-0.553095164,-0.508,-0.504,0
"133",2011,"Appointed","Maine",-0.5,0,0,1,0,2,-0.995036854,-1.08,-0.813,0
"134",2011,"Appointed","Massachusetts",-1.5,0,0,0,0,4,-0.340214471,-0.817,-0.778,0
"135",2011,"Appointed","New Hampshire",0.642857142857143,0,0,1,0,2,-1.020571038,-0.4775,-0.967,1
"136",2011,"Appointed","New Jersey",1.21428571428571,0,0,1,0,3,0.261198065,-0.6745,-0.621,1
"137",2011,"Appointed","New York",-0.214285714285714,0,0,0,0,5,-0.409761614,-0.629,-0.519,0
"138",2011,"Appointed","Rhode Island",0.214285714285714,0,0,0,0,2,-0.391990083,-0.921,-0.876,0
"139",2011,"Appointed","South Carolina",0.428571428571429,1,0,0,1,3,0.687755866,0.691,0.655,0
"140",2011,"Appointed","Vermont",0.142857142857143,0,0,1,0,2,-1.401739126,-1.048,-1.053,1
"141",2011,"Appointed","Virginia",-0.214285714285714,0,1,0,0,3,0.301753715,0.379,0.0425,0
"142",2011,"Elected","Alabama",-0.238390092879257,1,0,0,1,3,0.758027863,0.302,0.3,1
"143",2011,"Elected","Alaska",-0.0170278637770898,0,1,0,0,4,-0.183327537,0.145,-0.164,1
"144",2011,"Elected","Arizona",0.221362229102167,1,0,0,1,3,0.236273726,0.6985,0.562,1
"145",2011,"Elected","Arkansas",0.0510835913312693,0,0,0,0,3,-0.483059255,-0.0455,-0.2145,1
"146",2011,"Elected","California",0.0681114551083591,0,0,1,0,5,-0.554112401,-0.715,-0.683,0
"147",2011,"Elected","Colorado",0.0510835913312693,0,0,1,0,3,-0.271754576,-1.031,-0.92,0
"148",2011,"Elected","Florida",0.170278637770898,1,0,0,1,3,0.720596931,0.4425,0.468,0
"149",2011,"Elected","Georgia",-0.136222910216718,1,0,1,0,3,-0.03210943,0.7785,0.807,1
"150",2011,"Elected","Hawaii",-3.46944695195361e-18,0,0,0,0,4,-0.364439294,-1.092,-0.994,0
"151",2011,"Elected","Idaho",-0.0340557275541796,1,0,0,1,2,1.040833153,1.0995,0.986,0
"152",2011,"Elected","Illinois",0.0170278637770898,0,0,1,0,4,-0.040476703,-0.663,-0.643,0
"153",2011,"Elected","Indiana",-0.102167182662539,1,0,0,1,3,0.488118357,-0.047,0.653,0
"154",2011,"Elected","Iowa",-0.289473684210526,0,0,1,0,3,1.031780474,-0.3565,-0.522,1
"155",2011,"Elected","Kansas",-0.0510835913312693,1,0,NA,NA,2,-0.214402837,0.7395,0.804,1
"156",2011,"Elected","Kentucky",-0.0170278637770898,0,1,0,1,3,0.301187851,-0.069,0.457,1
"157",2011,"Elected","Louisiana",0.119195046439628,0,0,0,1,3,0.228705345,0.531,0.431,1
"158",2011,"Elected","Maryland",-0.289473684210526,0,0,0,0,3,-0.710338557,-0.6585,-0.6465,0
"159",2011,"Elected","Michigan",-0.0170278637770898,0,1,1,0,5,0.616585752,-0.388,-0.455,0
"160",2011,"Elected","Minnesota",0.0170278637770898,0,0,1,0,3,-0.189242269,-0.915,-0.716,0
"161",2011,"Elected","Mississippi",-0.119195046439628,0,0,0,0,2,0.941538672,0.6385,0.929,0
"162",2011,"Elected","Missouri",-0.408668730650155,1,0,0,1,3,-0.538453946,0.522,0.6565,1
"163",2011,"Elected","Montana",-0.153250773993808,0,1,0,0,1,-1.127098474,0.795,0.8895,0
"164",2011,"Elected","Nebraska",0.0170278637770898,NA,NA,1,0,3,-0.205060586,NA,0.292,1
"165",2011,"Elected","Nevada",0.0340557275541796,0,0,0,0,3,-0.207686232,-0.673,-0.496,0
"166",2011,"Elected","New Mexico",-0.0170278637770898,0,0,0,0,2,-1.092252879,-0.659,-0.696,1
"167",2011,"Elected","North Carolina",-0.0170278637770898,0,0,1,0,3,0.157757497,-0.1175,-0.1465,1
"168",2011,"Elected","North Dakota",-0.0851393188854489,1,0,1,0,1,1.200694031,0.821,0.831,0
"169",2011,"Elected","Ohio",-0.0681114551083591,0,1,0,0,4,0.876184113,-0.164,0.679,1
"170",2011,"Elected","Oklahoma",0.0510835913312693,1,0,0,1,3,0.259186479,0.806,0.789,0
"171",2011,"Elected","Oregon",0.0340557275541796,0,0,0,1,3,-1.032569628,-0.721,-0.623,1
"172",2011,"Elected","Pennsylvania",-0.340557275541796,0,1,0,0,5,0.195257746,0.027,0.4125,0
"173",2011,"Elected","South Dakota",0.0170278637770898,1,0,0,1,1,1.056308355,0.81,0.94,0
"174",2011,"Elected","Tennessee",-0.170278637770898,1,0,0,0,3,-0.33440256,0.359,0.651,1
"175",2011,"Elected","Texas",0.204334365325077,1,0,0,1,3,0.911805498,0.875,0.9125,0
"176",2011,"Elected","Utah",0.0340557275541796,1,0,0,1,2,0.801356506,0.88,0.881,1
"177",2011,"Elected","Washington",-0.0681114551083591,0,0,1,0,3,-1.202216883,-0.781,-0.559,0
"178",2011,"Elected","West Virginia",-0.102167182662539,0,0,0,1,2,-0.403515074,-0.475,-0.189,0
"179",2011,"Elected","Wisconsin",-0.0510835913312693,0,0,1,0,4,0.667451973,-0.306,-0.045,1
"180",2011,"Elected","Wyoming",-0.0510835913312693,1,0,0,1,1,0.91784022,0.8105,0.854,0
"181",2012,"Appointed","Connecticut",0.316091954022989,0,0,0,0,3,-0.080784771,-0.9515,-0.843,0
"182",2012,"Appointed","Delaware",-0.0632183908045977,0,0,0,0,3,-0.553095164,-0.517,-0.4795,0
"183",2012,"Appointed","Maine",-0.442528735632184,0,0,1,0,2,-0.995036854,0.581,0.1815,1
"184",2012,"Appointed","Massachusetts",-1.45402298850575,0,0,0,0,4,-0.821831938,-0.787,-0.7665,0
"185",2012,"Appointed","New Hampshire",-0.252873563218391,0,0,1,0,2,-1.020571038,0.724,0.8215,1
"186",2012,"Appointed","New Jersey",0.0632183908045977,0,0,1,0,3,0.29471709,-0.68,-0.6325,0
"187",2012,"Appointed","New York",-0.189655172413793,0,0,0,0,5,-0.409761614,-0.621,-0.229,0
"188",2012,"Appointed","Rhode Island",0.442528735632184,0,0,0,0,2,-0.391990083,-0.954,-0.829,0
"189",2012,"Appointed","South Carolina",0.758620689655172,1,0,0,1,3,0.687755866,0.767,0.655,0
"190",2012,"Appointed","Virginia",0.695402298850575,0,1,0,0,3,0.354458492,0.463,-0.341,0
"191",2012,"Elected","Alabama",-0.196428571428571,1,0,0,1,3,0.787675238,0.6105,0.749,0
"192",2012,"Elected","Alaska",-0.0218253968253968,0,1,0,0,4,-0.183327537,0.2345,-0.051,1
"193",2012,"Elected","Arizona",0.0218253968253968,1,0,0,1,3,0.236273726,0.732,0.608,0
"194",2012,"Elected","California",-0.109126984126984,0,0,1,0,5,-0.073980438,-0.728,-0.574,0
"195",2012,"Elected","Florida",0.305555555555556,1,0,0,1,3,0.720596931,0.574,0.049,0
"196",2012,"Elected","Georgia",-0.218253968253968,1,0,1,0,3,-0.03210943,0.818,0.888,1
"197",2012,"Elected","Hawaii",0.174603174603175,0,0,0,0,4,-0.364439294,-1.0985,-0.9925,0
"198",2012,"Elected","Idaho",0.0654761904761905,1,0,0,1,2,1.040833153,1.141,0.9865,0
"199",2012,"Elected","Illinois",0.0873015873015873,0,0,1,0,4,-0.040476703,-0.57,-0.643,0
"200",2012,"Elected","Indiana",0,1,0,0,1,3,0.488118357,0.949,0.83,0
"201",2012,"Elected","Iowa",-0.240079365079365,0,0,1,0,3,1.031780474,0.681,-0.409,0
"202",2012,"Elected","Kansas",-0.196428571428571,1,0,NA,NA,2,-0.214402837,0.84,0.7835,1
"203",2012,"Elected","Kentucky",-0.0873015873015873,0,1,0,1,3,0.301187851,0.002,0.457,1
"204",2012,"Elected","Louisiana",-0.130952380952381,0,0,0,1,3,0.228705345,0.568,0.542,1
"205",2012,"Elected","Maryland",-0.0654761904761905,0,0,0,0,3,-0.540318042,-0.66,-0.6145,0
"206",2012,"Elected","Michigan",-0.130952380952381,0,1,1,0,5,0.526460113,0.7915,0.7395,1
"207",2012,"Elected","Minnesota",-0.109126984126984,0,0,1,0,3,-0.189242269,0.673,0.625,0
"208",2012,"Elected","Mississippi",-0.0654761904761905,0,0,0,0,2,1.038284846,0.6715,0.751,0
"209",2012,"Elected","Missouri",-0.349206349206349,1,0,0,1,3,-0.409643805,0.7445,0.684,1
"210",2012,"Elected","Nebraska",-0.0218253968253968,NA,NA,1,0,3,-0.205060586,NA,0.3615,1
"211",2012,"Elected","New Mexico",-0.0654761904761905,0,0,0,0,2,-1.092252879,-0.105,-0.704,1
"212",2012,"Elected","North Carolina",0.0436507936507936,0,0,1,0,3,0.157757497,0.726,0.6195,0
"213",2012,"Elected","Ohio",-0.349206349206349,0,1,0,0,4,0.876184113,0.8205,0.66,0
"214",2012,"Elected","Oklahoma",-0.283730158730159,1,0,0,1,3,0.259186479,0.853,0.944,1
"215",2012,"Elected","Oregon",0.0436507936507936,0,0,0,1,3,-1.032569628,-0.177,-0.366,1
"216",2012,"Elected","Pennsylvania",-0.327380952380952,0,1,0,0,5,0.195257746,0.461,0.346,1
"217",2012,"Elected","South Dakota",0,1,0,0,1,1,1.125473416,1.096,1.047,0
"218",2012,"Elected","Tennessee",-0.567460317460317,1,0,0,0,3,-0.33440256,0.942,0.825,1
"219",2012,"Elected","Utah",-0.152777777777778,1,0,0,1,2,0.801356506,0.916,0.922,1
"220",2012,"Elected","Washington",-0.0218253968253968,0,0,1,0,3,-1.202216883,-0.781,0.055,1
"221",2012,"Elected","West Virginia",-0.0873015873015873,0,0,0,1,2,-0.403515074,-0.391,-0.221,1
"222",2012,"Elected","Wisconsin",1.38777878078145e-17,0,0,1,0,4,0.667451973,1.042,1.0455,1
"223",2013,"Appointed","Connecticut",-0.519685039370079,0,0,0,0,3,-0.080784771,-0.9515,-0.843,0
"224",2013,"Appointed","Delaware",0.259842519685039,0,0,0,0,3,-0.553095164,-0.517,-0.4795,0
"225",2013,"Appointed","Maine",0.0866141732283465,1,0,1,0,2,-0.995036854,0.581,0.1815,1
"226",2013,"Appointed","Massachusetts",-0.606299212598425,0,0,0,0,4,-0.821831938,-0.787,-0.7665,0
"227",2013,"Appointed","New Hampshire",0.519685039370079,1,0,1,0,2,-1.020571038,0.724,0.8215,1
"228",2013,"Appointed","New Jersey",-0.433070866141732,0,0,1,0,3,0.29471709,-0.68,-0.6325,0
"229",2013,"Appointed","New York",-0.606299212598425,0,1,0,0,5,-0.409761614,-0.621,-0.229,0
"230",2013,"Appointed","Rhode Island",-0.0866141732283465,0,0,0,0,2,-0.391990083,-0.954,-0.829,0
"231",2013,"Appointed","South Carolina",0.173228346456693,1,0,0,1,3,0.687755866,0.767,0.655,0
"232",2013,"Appointed","Vermont",-0.173228346456693,0,0,1,0,2,-1.401739126,-0.8585,-1.067,1
"233",2013,"Appointed","Virginia",-0.692913385826772,0,1,0,0,3,0.354458492,0.463,-0.341,0
"234",2013,"Elected","Alabama",-0.268292682926829,1,0,0,1,3,0.787675238,0.6105,0.749,0
"235",2013,"Elected","Alaska",0.0596205962059621,0,1,0,0,4,-0.183327537,0.2345,-0.051,1
"236",2013,"Elected","Arizona",1.04083408558608e-17,1,0,0,1,3,0.236273726,0.732,0.608,0
"237",2013,"Elected","Arkansas",0.119241192411924,0,0,0,0,3,-0.483059255,0.389,0.2045,1
"238",2013,"Elected","California",-0.0596205962059621,0,0,1,0,5,-0.073980438,-0.728,-0.574,0
"239",2013,"Elected","Florida",0.536585365853659,1,0,0,1,3,0.720596931,0.574,0.049,0
"240",2013,"Elected","Georgia",0.178861788617886,1,0,1,0,3,-0.03210943,0.818,0.888,1
"241",2013,"Elected","Hawaii",-0.0894308943089431,0,0,0,0,4,-0.364439294,-1.0985,-0.9925,0
"242",2013,"Elected","Idaho",-0.029810298102981,1,0,0,1,2,1.040833153,1.141,0.9865,0
"243",2013,"Elected","Illinois",0.29810298102981,0,0,1,0,4,-0.040476703,-0.57,-0.643,0
"244",2013,"Elected","Indiana",-0.029810298102981,1,0,0,1,3,0.488118357,0.949,0.83,0
"245",2013,"Elected","Iowa",-0.357723577235772,0,1,1,0,3,1.031780474,0.681,-0.409,0
"246",2013,"Elected","Kansas",-0.357723577235772,1,0,NA,NA,2,-0.214402837,0.84,0.7835,1
"247",2013,"Elected","Kentucky",0.0596205962059621,0,1,0,1,3,0.301187851,0.002,0.457,1
"248",2013,"Elected","Louisiana",0.029810298102981,1,0,0,1,3,0.228705345,0.568,0.542,1
"249",2013,"Elected","Maryland",-0.149051490514905,0,0,0,0,3,-0.540318042,-0.66,-0.6145,0
"250",2013,"Elected","Michigan",0.149051490514905,1,0,1,0,5,0.526460113,0.7915,0.7395,1
"251",2013,"Elected","Minnesota",0.149051490514905,1,0,1,0,3,-0.189242269,0.673,0.625,0
"252",2013,"Elected","Mississippi",-0.238482384823848,1,0,0,0,2,1.038284846,0.6715,0.751,0
"253",2013,"Elected","Missouri",-6.93889390390723e-18,1,0,0,1,3,-0.409643805,0.7445,0.684,1
"254",2013,"Elected","Montana",0.0596205962059621,1,0,0,0,1,-1.127098474,1.1045,-0.173,1
"255",2013,"Elected","Nebraska",-0.029810298102981,NA,NA,1,0,3,-0.205060586,NA,0.3615,1
"256",2013,"Elected","Nevada",0,0,0,0,0,3,-0.207686232,-0.708,0.2225,0
"257",2013,"Elected","New Mexico",-0.029810298102981,0,0,0,0,2,-1.092252879,-0.105,-0.704,1
"258",2013,"Elected","North Carolina",-0.238482384823848,1,0,1,0,3,0.157757497,0.726,0.6195,0
"259",2013,"Elected","North Dakota",-0.029810298102981,1,0,1,0,1,1.200694031,1.04,0.8705,0
