"","Year","State","total_sentiment"
"242",2013,"CT",0
"243",2013,"DE",0
"244",2013,"FL",1
"245",2013,"GA",0
"246",2013,"HI",-1
"247",2013,"IA",-4
"248",2013,"ID",0
"249",2013,"IL",4
"250",2013,"IN",0
"251",2013,"KS",-2
"252",2013,"KY",0
"253",2013,"LA",0
"254",2013,"MA",0
"255",2013,"MD",0
"256",2013,"ME",0
"257",2013,"MI",3
"258",2013,"MN",1
"259",2013,"MO",0
"260",2013,"MS",0
"261",2013,"MT",0
"262",2013,"NC",0
"263",2013,"ND",0
"264",2013,"NE",0
"265",2013,"NH",2
"266",2013,"NJ",-1
"267",2013,"NM",0
"268",2013,"NY",0
"269",2013,"OH",0
"270",2013,"OK",-8
"271",2013,"OR",0
"272",2013,"PA",-3
"273",2013,"SC",3
"274",2013,"SD",-1
"275",2013,"TN",0
"276",2013,"TX",-1
"277",2013,"UT",0
"278",2013,"VA",0
"279",2013,"WA",-1
"280",2013,"WI",-1
"281",2013,"WV",0
"282",2013,"WY",0
"283",2014,"AK",2
"284",2014,"AL",-2
"285",2014,"AR",0
"286",2014,"AZ",0
"287",2014,"CA",2
"288",2014,"CO",0
"289",2014,"CT",0
"290",2014,"DE",0
"291",2014,"FL",-1
"292",2014,"GA",0
"293",2014,"HI",0
"294",2014,"IA",-4
"295",2014,"ID",0
"296",2014,"IL",6
"297",2014,"IN",-1
"298",2014,"KS",-2
"299",2014,"KY",-1
"300",2014,"LA",-2
"301",2014,"MA",0
"302",2014,"MD",0
"303",2014,"ME",0
"304",2014,"MI",0
"305",2014,"MN",1
"306",2014,"MO",-7
"307",2014,"MS",1
"308",2014,"MT",0
"309",2014,"NC",-2
"310",2014,"ND",0
"311",2014,"NE",0
"312",2014,"NH",0
"313",2014,"NJ",-1
"314",2014,"NM",0
"315",2014,"NY",0
"316",2014,"OH",0
"317",2014,"OK",-12
"318",2014,"OR",0
"319",2014,"PA",-3
"320",2014,"SC",2
"321",2014,"SD",0
"322",2014,"TN",0
"323",2014,"TX",0
"324",2014,"UT",0
"325",2014,"VA",0
"326",2014,"WA",-1
"327",2014,"WI",-1
"328",2014,"WV",0
"329",2014,"WY",0
"330",2015,"AK",0
"331",2015,"AL",-7
"332",2015,"AR",-1
"333",2015,"AZ",0
"334",2015,"CA",0
"335",2015,"CO",0
"336",2015,"CT",-1
"337",2015,"DE",0
"338",2015,"FL",0
"339",2015,"GA",1
"340",2015,"HI",0
"341",2015,"IA",0
"342",2015,"ID",0
"343",2015,"IL",0
"344",2015,"IN",-4
"345",2015,"KS",-8
"346",2015,"KY",0
"347",2015,"LA",0
"348",2015,"MA",0
"349",2015,"MD",0
"350",2015,"ME",0
"351",2015,"MI",0
"352",2015,"MN",-3
"353",2015,"MO",-2
"354",2015,"MS",-1
"355",2015,"MT",-1
"356",2015,"NC",1
"357",2015,"ND",-1
"358",2015,"NE",0
"359",2015,"NH",1
"360",2015,"NJ",-2
"361",2015,"NM",0
"362",2015,"NY",0
"363",2015,"OH",-1
"364",2015,"OK",-8
"365",2015,"OR",0
"366",2015,"PA",0
"367",2015,"SC",-2
"368",2015,"SD",0
"369",2015,"TN",1
"370",2015,"TX",-6
"371",2015,"UT",1
"372",2015,"VA",1
"373",2015,"WA",0
"374",2015,"WI",0
"375",2015,"WV",0
"376",2015,"WY",0
"377",2016,"AK",0
"378",2016,"AL",-5
"379",2016,"AR",0
"380",2016,"AZ",3
"381",2016,"CA",0
"382",2016,"CO",0
"383",2016,"CT",0
"384",2016,"DE",0
"385",2016,"FL",-2
"386",2016,"GA",1
"387",2016,"HI",-1
"388",2016,"IA",0
"389",2016,"ID",0
"390",2016,"IL",0
"391",2016,"IN",-1
"392",2016,"KS",-16
"393",2016,"KY",0
"394",2016,"LA",0
"395",2016,"MA",0
"396",2016,"MD",0
"397",2016,"ME",0
"398",2016,"MI",0
"399",2016,"MN",-3
"400",2016,"MO",-6
"401",2016,"MS",0
"402",2016,"MT",0
"403",2016,"NC",-2
"404",2016,"ND",0
"405",2016,"NE",0
"406",2016,"NH",-5
"407",2016,"NJ",0
"408",2016,"NM",0
"409",2016,"NY",0
"410",2016,"OH",-1
"411",2016,"OK",-16
"412",2016,"OR",0
"413",2016,"PA",0
"414",2016,"SC",-1
"415",2016,"SD",0
"416",2016,"TN",0
"417",2016,"TX",0
"418",2016,"UT",0
"419",2016,"VA",0
"420",2016,"WA",-2
"421",2016,"WI",2
"422",2016,"WV",0
"423",2016,"WY",0
"424",2017,"AK",0
"425",2017,"AL",-3
"426",2017,"AR",0
"427",2017,"AZ",-1
"428",2017,"CA",0
"429",2017,"CO",1
"430",2017,"CT",-2
"431",2017,"DE",-1
"432",2017,"FL",-5
"433",2017,"GA",-1
"434",2017,"HI",0
"435",2017,"IA",0
"436",2017,"ID",0
"437",2017,"IL",-2
"438",2017,"IN",1
"439",2017,"KS",0
"440",2017,"KY",0
"441",2017,"LA",0
"442",2017,"MA",-1
"443",2017,"MD",0
"444",2017,"ME",0
"445",2017,"MI",0
"446",2017,"MN",0
"447",2017,"MO",-1
"448",2017,"MS",0
"449",2017,"MT",0
"450",2017,"NC",2
"451",2017,"ND",0
"452",2017,"NE",0
"453",2017,"NH",-5
"454",2017,"NJ",1
"455",2017,"NM",0
"456",2017,"NY",-1
"457",2017,"OH",0
"458",2017,"OK",0
"459",2017,"OR",0
"460",2017,"PA",0
"461",2017,"SC",0
"462",2017,"SD",0
"463",2017,"TN",0
"464",2017,"TX",-4
"465",2017,"UT",0
"466",2017,"VA",0
"467",2017,"WA",0
"468",2017,"WI",0
"469",2017,"WV",0
"470",2017,"WY",0
